OHStudentsforGL,1,685,2263,2827,13406,8.14,.30,4.74
OblitusSum,1,12,177,303,521,1.03,.06,1.71
OceanWade1,1,135,608,3386,13676,20.77,.22,4.03
Octopus90429947,1,2608,3168,16288,7202,59.22,.82,.44
OfReduced,1,303,460,4357,10518,12.55,.65,2.41
Okinawa_1945,0,57,137,178,592,.83,.41,3.32
OklahomaRancher,1,2,27,117,5,.62,.07,.04
OladejiApostle,1,0,22,26,0,.20,0,0
Olarro1,1,5,416,91,135,.20,.01,1.48
OleRaceDawg,1,718,1207,2255,15607,5.26,.59,6.92
OliverA33398375,1,2617,3906,266,864,2.37,.66,3.24
OliverC24004919,1,112,3262,10,9,.08,.03,.90
OliviaSkeans,0,128,189,488,2772,1.18,.67,5.68
OmarHaj60339904,1,10,359,54,46,.19,.02,.85
OmaryReonard,1,2,60,1,5,.01,.03,5.00
OnurBalci14,1,288,979,16962,16617,58.89,.29,.97
Oolay93902593,1,20,285,2,1,.01,.07,.50
OppongSenya,1,42,1165,3,2,.02,.03,.66
Orangecounty201,1,5,130,664,387,3.47,.03,.58
Orangemadness3,1,2,22,3,11,.03,.09,3.66
OreVoter,1,3391,4444,1423,2650,3.42,.76,1.86
OregonBare64,1,340,2977,2205,131,8.41,.11,.05
OrigTamstress,1,267,372,11903,12795,44.91,.71,1.07
OrmilaC,1,177,1674,29,10,.18,.10,.34
OrtegaDave1,1,223,932,66,1413,.39,.23,21.40
Orthaias1,1,0,60,1,2,0,0,2.00
OrvinVarud,1,50,295,2464,9471,11.56,.16,3.84
OsamaMo26422009,1,6,237,10,88,.05,.02,8.80
OseiJustice20,1,5,90,1,4,0,.05,4.00
OsmanHa92212437,1,11,201,4,27,.02,.05,6.75
Ossboy2,1,42,373,6,15,.06,.11,2.50
OumarDjiguimde,1,16,188,5,35,.04,.08,7.00
OusmaneYSanogo4,1,6,68,6,1,.06,.08,.16
OussamaHacen2,1,37,275,206,33,2.08,.13,.16
OutTeachEd_NCR,1,19,123,135,98,.73,.15,.72
OutsideObserve5,1,21,109,1213,9468,7.58,.19,7.80
OveurCapt,1,30,149,223,94,1.31,.20,.42
OwdensMama,0,614,781,10997,19443,46.59,.78,1.76
OwenDCHayes,1,166,1593,146,638,.94,.10,4.36
OwenHerndon3,1,71,561,190,3514,.43,.12,18.49
Owned_By_Doxies,1,1580,3416,16139,10924,38.06,.46,.67
OyCJ1MKloUboTo3,1,5,74,3,10,.02,.06,3.33
OyhAZYQY0b1Uqji,1,21,118,5,21,.05,.17,4.20
OzarkDailyNews,1,8,45,202,71,.76,.17,.35
PBandJPod,0,28,335,194,213,1.40,.08,1.09
PEziewena,1,9,512,1,8,0,.01,8.00
PJones1776,0,233,181,4267,10695,24.66,1.28,2.50
PMS7131,1,3,128,34,23,.15,.02,.67
PO66132234,0,3293,4956,50149,7582,125.37,.66,.15
POTUSFUBAR,1,7,382,7,0,.06,.01,0
POTUSregret2,1,1056,3060,3792,14994,38.30,.34,3.95
PRAKASH42635651,1,152,821,41,365,.37,.18,8.90
PacecoSandra,1,33,322,7,15,.05,.10,2.14
Pacificnw777,1,4569,4432,47969,67713,110.27,1.03,1.41
Painterofcomics,1,133,1220,4676,32650,12.24,.10,6.98
Pakista24774803,1,5,85,2,9,.01,.05,4.50
PalomaScarpaci,1,11,158,16,56,.07,.06,3.50
Pam58622393,0,714,1257,4635,22414,14.57,.56,4.83
Pamela67984476,1,647,3345,173,200,.39,.19,1.15
Papasmurf811,1,144,2564,465,6799,1.66,.05,14.62
ParaGlover,0,25,238,22,132,.05,.10,6.00
ParizWin,1,17,590,1,1,0,.02,1.00
ParmarP57987768,1,6,384,13,375,.03,.01,28.84
PatKrise9,1,0,27,14,111,.04,0,7.92
PatrickLarry13,1,82,706,1,12,0,.11,12.00
PatrickMuttart,1,2148,3607,393,17022,1.35,.59,43.31
PatrickShore4,1,1,26,1,1,.01,.03,1.00
PatriotCJ,1,1492,2558,1294,1183,7.10,.58,.91
PatriotFKS,1,14004,14723,4296,7496,10.58,.95,1.74
PatriotQAnon,1,1561,2792,6244,7169,16.60,.55,1.14
PatriotRain,0,2338,3520,3012,1347,7.62,.66,.44
PatriotT111,1,146,536,2313,2166,7.68,.27,.93
PatrioticCPT,1,1611,3259,573,1591,1.74,.49,2.77
PatrioticDustb1,1,1,228,152,7,1.04,0,.04
PatrioticRen1,1,50,359,46,16,.23,.13,.34
PatriotsPraying,1,144,305,186,4619,.75,.47,24.83
PatriotsueQ,1,1678,2556,3548,1365,13.75,.65,.38
PatroitU,1,509,835,4800,5580,49.48,.60,1.16
PatsyResists,0,19847,12077,70413,119339,211.45,1.64,1.69
PattyMcDermott5,1,0,3,9,0,.03,0,0
Paul95463122,1,176,567,1663,3315,9.29,.31,1.99
PaulCockerham7,0,491,911,2549,2603,14.99,.53,1.02
PaulJac66313213,1,1,29,15,4,.11,.03,.26
PaulKal47646026,1,194,916,27,531,.15,.21,19.66
PaulRiehm,1,1190,1796,753,1120,4.13,.66,1.48
PaulRyanPoops,1,14,594,140,217,.41,.02,1.55
PaulTys55113139,1,153,756,951,45341,3.97,.20,47.67
Paula74267246,1,1,36,10,758,.07,.02,75.80
PaulaBl62385983,1,2355,2993,23291,30306,54.16,.78,1.30
PaulaBrown2018,0,184,533,213,274,.60,.34,1.28
PaulaPo99026947,1,72,272,5316,18984,16.20,.26,3.57
PaulaShearon,1,684,1363,12874,12169,28.86,.50,.94
PaulaWi22542030,1,64,104,1091,1491,5.71,.61,1.36
PaulieTail,1,17121,16458,26172,32,105.53,1.04,0
Paulieschmidt,0,16,22,4,0,.01,.72,0
PeaceForSucces,1,108,513,17,0,.15,.21,0
PeaceNeeded1,1,28,242,567,876,3.70,.11,1.54
PeacefLpatriot,1,1492,3766,23896,36333,63.72,.39,1.52
PearlyBakerbest,1,240,1650,2663,14527,6.97,.14,5.45
Pedro49996338,1,0,55,1,7,0,0,7.00
PedroJoseCald13,1,1,44,1,2,0,.02,2.00
PeibangGu,1,343,4989,236,551,.72,.06,2.33
PellPiper,0,70,238,144,22751,1.28,.29,157.99
Penny56394288,1,58,150,2819,7130,15.23,.38,2.52
Perrin55Chris,0,420,969,4390,10675,20.23,.43,2.43
PervaizInayat3,1,11,243,5,271,.05,.04,54.20
Pete45101189,1,0,40,18,0,.08,0,0
PeterLo09153883,1,3,185,1,9,0,.01,9.00
PeterPfeifer18,1,467,673,185,1395,.50,.69,7.54
PeterSas13,1,1004,1290,7372,4801,38.59,.77,.65
PeterTrabaris,1,8,335,501,189,2.40,.02,.37
PetrZimbel,1,5,82,5,25,.02,.06,5.00
PetrizzoGroup,1,59,633,34,33,.08,.09,.97
PfohTom,1,1,20,1,29,.01,.05,29.00
Phantom_M61A1,1,4987,5457,10434,41201,62.10,.91,3.94
PheniasU,1,15,169,1,12,0,.08,12.00
PhilipA13262986,1,14,294,322,571,2.47,.04,1.77
Philix30133766,1,17,92,4,5,.04,.18,1.25
Phillip66669136,1,1,44,4,23,.03,.02,5.75
Photogal51,1,86,825,5328,15953,40.67,.10,2.99
PhuckPutin,1,189,293,135,24681,.74,.64,182.82
PhxRd,1,111,330,1707,5158,5.78,.33,3.02
PibbleGalRedux,1,1858,2998,11053,26523,39.61,.61,2.39
PicturesHamster,1,41,921,37,234,.09,.04,6.32
PiepenburgSusan,0,111,244,158,416,.39,.45,2.63
Pierrot84645782,1,27,157,590,783,3.13,.17,1.32
Pigpaw12,1,69,385,1717,17344,6.50,.17,10.10
PiliatedW,1,66,840,881,2554,4.15,.07,2.89
PillLlc,1,8322,9142,18220,17710,60.13,.91,.97
Pincushionman1,1,15,439,10,4668,.02,.03,466.80
PinkyGirl755,1,4001,4745,5449,18390,14.56,.84,3.37
Pixiewashere1,0,65,209,4560,3741,15.51,.31,.82
Plackie9,1,36,871,56,30,.32,.04,.53
PlataOso,1,2,163,1281,10,8.48,.01,0
PleasantlyN,1,0,36,1,31,0,0,31.00
PlowmanCass,1,43,739,2,618,.01,.05,309.00
PlumsteadDemoc1,1,0,31,1,5,0,0,5.00
Plus1_Vote,0,1438,955,621,1491,3.16,1.50,2.40
PlusHealing,1,1733,4145,630,881,2.04,.41,1.39
PolicyWonk6,1,0,20,4,6,.01,0,1.50
Polit_eurOpines,1,863,614,62969,207094,169.27,1.40,3.28
PoliticBlabber1,0,3,264,125,13,.57,.01,.10
PoliticalMom1,1,2057,2912,747,1858,2.57,.70,2.48
PoliticallE_CRT,1,239,979,712,1950,3.09,.24,2.73
PoliticsVile,1,9,129,543,335,5.83,.06,.61
PolitikalJoker,0,54,409,297,506,2.00,.13,1.70
PolitteBrandon,1,1,51,1,0,0,.01,0
Polliticrunch,1,1018,895,170,0,.46,1.13,0
PomeroyLuke,0,27,669,64,118,.16,.04,1.84
Pothole1413,1,1,128,41,0,.32,0,0
PotwaO,1,362,4140,498,87,2.89,.08,.17
Poutine56170105,1,1,62,3,11,.02,.01,3.66
PowellNelson9,1,89,1518,19,478,.12,.05,25.15
Powerbroker10,1,32,786,153,5,1.34,.04,.03
PrabhuNataraj10,1,0,264,65,10,.47,0,.15
Pradumn02514695,1,34,407,18,25,.10,.08,1.38
Prakash23933932,1,2,12,12,0,.10,.16,0
Prashanthyprash,1,1,59,2,15,.01,.01,7.50
PrateekDSK,1,209,4896,461,89,1.04,.04,.19
PresNutcracker,1,27,81,134,126,.73,.33,.94
PrestonDSweene2,1,204,5001,21,441,.13,.04,21.00
PrinceGayKing1,1,211,1354,2,8,.01,.15,4.00
Princessdyne2,1,1,74,2,86,0,.01,43.00
Professorkaryn1,1,0,136,1,33,0,0,33.00
Progressives420,1,6,154,77,68,.47,.03,.88
ProudICEMom,1,87,279,880,10930,4.48,.31,12.42
Prudenc48487058,1,158,1488,422,354,1.91,.10,.83
Pstarkz,0,12,75,7,5,.05,.16,.71
PubliusEnigma2,1,5,178,2,0,0,.02,0
Publius_I,0,189,454,1176,746,3.31,.41,.63
PuddinCusp,0,2672,4863,13688,45361,29.95,.54,3.31
PunkGrlPolitics,0,2,33,20,29,.06,.06,1.45
PurdueFan64,1,1,40,15,11,.08,.02,.73
PurpleTeam16,1,1283,3041,8049,10998,27.56,.42,1.36
PyleKarla,0,79,167,755,2500,3.57,.47,3.31
QAria131,1,196,366,3973,5963,16.55,.53,1.50
QBlueSkyQ,0,22885,19656,17542,48686,40.70,1.16,2.77
QHSDEVIL1985,1,3,46,57,13,.58,.06,.22
QPatriot06,1,2312,2693,12260,12024,34.34,.85,.98
QUANGLE28093165,1,1,128,17,28,.14,0,1.64
QadirChana,1,2,51,6,41,.05,.03,6.83
Qodiri2,1,38,703,6,79,.04,.05,13.16
Qstorm1969,1,147,566,1496,1472,3.65,.25,.98
Quantumplayer2,1,3261,4986,1424,3700,5.03,.65,2.59
Queen96726779,1,25,217,85,378,.68,.11,4.44
QueenBeeSssting,1,3598,4840,2544,8858,10.73,.74,3.48
QuestionSources,1,93,1298,3522,2342,7.95,.07,.66
QuestionTrust,1,148,432,2338,8289,9.94,.34,3.54
QuickActNatural,1,124,205,24,45,.21,.60,1.87
QxUkQiUOTk5pd4d,1,0,29,35,19,.29,0,.54
R2D2Resists,1,4904,5067,10539,16920,64.65,.96,1.60
RAYA727,1,71,221,4132,6349,9.12,.32,1.53
RCraigson,1,89,3566,1102,766,2.60,.02,.69
RDGoins21,1,813,1542,3863,2817,22.59,.52,.72
RGop777,1,7,129,2,13,0,.05,6.50
RICHLEO65837712,1,43,523,59,536,.35,.08,9.08
RKurtell,1,16,70,395,514,1.25,.22,1.30
RL3203,1,3,30,11,83,.10,.10,7.54
RMichaelLane1,1,2338,3477,4234,346,16.16,.67,.08
RNacarrio,1,3,181,20,0,.15,.01,0
ROyiKwns0mihXbK,1,10,100,5,52,.03,.10,10.40
RSaidBSaid,1,17,705,22,0,.05,.02,0
RTJx9f98q9lEbPN,1,0,58,8,9,.04,0,1.12
RUSHfan1981,1,82,565,18,135,.11,.14,7.50
RVAPhotoGirl,0,671,829,2464,8888,9.05,.80,3.60
R_Faith_1,1,12238,13289,22037,23709,50.31,.92,1.07
Ra83622179,1,14,250,36,45,.30,.05,1.25
RabbyAdiana,1,20,785,14,169,.05,.02,12.07
RacerXremix,1,1653,2692,3642,4518,10.68,.61,1.24
RachelRubins,1,9,57,20,72,.08,.15,3.60
RacoonSquadron,0,306,1686,25081,8193,115.58,.18,.32
RadicalEmpathy_,0,227,389,563,2904,3.11,.58,5.15
RaffelsonEllen,1,2080,3491,2398,2136,5.43,.59,.89
Rafflejack1,1,3,37,10,1,.07,.08,.10
Rafiudd37781599,1,1,49,3,0,.02,.02,0
RahatHa53335802,1,7,46,9,482,.09,.15,53.55
Rahil93022067,1,4,114,95,139,.73,.03,1.46
Rahmann31301008,1,887,4909,147,1,.90,.18,0
Rakibul01097972,1,761,2494,191,195,1.72,.30,1.02
RalphCummins1,1,3,120,2,144,.01,.02,72.00
RalphKeenan8,0,235,637,327,353,2.63,.36,1.07
RalphVatterott,1,0,3,3,1,.01,0,.33
RamanoSilva,1,0,27,6,134,.02,0,22.33
Ramon51946403,1,0,21,2,1,.01,0,.50
RamonMM9,1,238,492,14766,14883,53.89,.48,1.00
Ramona75362891,1,16,563,49,837,.39,.02,17.08
RamosOlson93,1,1,19,1,3,0,.05,3.00
RanaHas49445949,1,0,80,2,9,.01,0,4.50
RandalLewis16,1,0,40,1,7,0,0,7.00
Randall87159098,0,737,1510,697,889,1.85,.48,1.27
Randayes031,1,4046,4981,13218,29971,40.79,.81,2.26
RandyBowden11,1,6,73,21,186,.14,.08,8.85
RaphealPecku,1,37,123,4,147,.03,.30,36.75
RaphyJacobson,0,25,105,138,2034,.47,.23,14.73
RapskeDon,1,266,611,524,85,4.03,.43,.16
Rascalsfan76,1,100,1118,24188,13401,86.07,.08,.55
Rasheed689332,1,6,89,216,60,1.91,.06,.27
Rashid19975906,1,2,30,5,63,.05,.06,12.60
Ravage95297328,1,681,1280,7073,1020,16.14,.53,.14
Raytown_MNEA,0,13,67,7,6,.01,.19,.85
RazMShinwari1,1,13,211,21,449,.22,.06,21.38
Razeen16896364,1,23,323,5,3,.04,.07,.60
Rb52563Timothy,1,133,4694,1798,25530,4.33,.02,14.19
RbrXrr6oJjsDyXH,1,48,161,1,2,.01,.29,2.00
ReagKab,1,13,68,1,0,.01,.19,0
RealAntiGrift,1,179,390,873,1053,6.82,.45,1.20
RealCrimea,1,206,591,21731,7858,117.46,.34,.36
RealDanHo,0,30,168,223,947,.74,.17,4.24
RealDennisHugo,1,14,39,413,178,1.58,.35,.43
RealFernGarcia,1,1429,2415,2003,15059,8.17,.59,7.51
RealMonetti,1,58,27,25,14,.07,2.14,.56
RealMrLWilson,1,10,133,162,724,.91,.07,4.46
RealTruth_Anon,0,2492,2857,15870,20869,45.34,.87,1.31
Real_SweetT,0,248,596,1553,3014,5.56,.41,1.94
RealtorSnow,0,46,476,27,9,.17,.09,.33
RebeccaLear6,1,1,108,7,14,.04,0,2.00
RedBlueBeyond1,1,0,40,50,7,.46,0,.14
RedPilLightBriT,0,397,714,2131,3177,4.86,.55,1.49
RedRiverT,1,8102,8888,29742,44981,123.92,.91,1.51
RedTsunami12,1,5340,5839,9895,10315,30.35,.91,1.04
RedWave2018,0,213,262,753,836,1.65,.81,1.11
RedWaveRising1,1,3372,3848,17944,18192,43.65,.87,1.01
Redf0c51,0,1957,4963,5156,19675,34.83,.39,3.81
Redhouaneboudr2,1,0,26,6,22,.05,0,3.66
Redline695,1,139,491,17369,13494,155.08,.28,.77
RedneckTech3,1,368,1578,351,66,2.06,.23,.18
Reed19685944,1,57,227,2145,1318,5.29,.25,.61
Reed51Scotty,1,2049,2622,1385,3351,8.71,.78,2.41
Regat69Mac,1,4193,4977,5507,22316,13.59,.84,4.05
Reid3James,0,65,316,263,8961,1.77,.20,34.07
RemainSilentNO,1,21,375,60,1,.15,.05,.01
RenaeWhissel,1,7,26,45,12,.20,.26,.26
RenaissanceReb3,1,3,57,1,0,0,.05,0
Renee22685354,1,2,470,870,63,4.75,0,.07
Rep_Author,0,5,72,38,94,.22,.06,2.47
ResistEye,1,1012,1628,52860,93988,158.26,.62,1.77
ResistTheElites,1,144,748,5430,8175,18.65,.19,1.50
ResponderLast,0,6,163,6,1,.04,.03,.16
RevanXelilov1,1,0,60,1,6,0,0,6.00
Reveren92167326,1,759,1245,18274,24360,82.68,.60,1.33
Rey71769543,0,14,440,87,97,.21,.03,1.11
RhinoMaga,1,975,1790,3936,2749,15.37,.54,.69
RhymerWill,1,1,51,1,0,0,.01,0
RicartoW,1,1,66,1,3,0,.01,3.00
Richard42687527,1,2091,2930,11643,7634,73.22,.71,.65
Richard61075754,1,5,139,7,111,.06,.03,15.85
Richard63553051,1,0,6,3,5,.02,0,1.66
Richard69080485,1,248,472,13094,11225,45.62,.52,.85
Richard72557307,1,4,89,2,2,.01,.04,1.00
Richard77426776,1,163,3538,74,55,.51,.04,.74
Richard96169121,1,42,204,30,207,.23,.20,6.90
RichardAWeber4,1,79,955,1009,482,2.42,.08,.47
RichardAmonoo3,1,1,69,3,59,.03,.01,19.66
RichardBarber19,1,25,76,11384,6382,27.16,.32,.56
RicheArmando,1,0,77,3,0,.02,0,0
RichfordLynn,1,185,1128,1034,1163,5.87,.16,1.12
RichieWhips,1,695,1515,1865,3741,8.00,.45,2.00
Rick74537982,1,1,167,5446,0,34.91,0,0
RickAClark1,1,579,1285,2016,1292,8.54,.45,.64
RickHah03833089,1,507,1280,375,3902,3.47,.39,10.40
RickardsLevi,1,19,703,158,436,.66,.02,2.75
Rickgilliland31,1,153,748,105,2078,.61,.20,19.79
Rickmar25381617,0,241,88,10424,53576,45.51,2.73,5.13
RidaHalf,1,1,56,2,0,.01,.01,0
RiffelNick,1,208,300,465,1161,1.55,.69,2.49
RightThing8,0,223,393,482,812,1.80,.56,1.68
Right_Rec,1,26,217,14,2,.12,.11,.14
Riley8Mr,1,8,128,10,2,.10,.06,.20
RisaaqSabriye,1,43,343,1,21,0,.12,21.00
RitaKhosla5,1,11,478,668,953,2.12,.02,1.42
RizwanM71262100,1,1,70,11,9,.04,.01,.81
RobMcConnell14,1,2,268,2,0,.01,0,0
RobPres90227553,1,3,38,207,106,.87,.07,.51
RobSand74286000,1,11,261,31,125,.21,.04,4.03
RobTanner15,1,58,288,1575,1095,4.61,.20,.69
RobbGeorge,1,32,210,26,4,.16,.15,.15
RobbyPatrick4,1,5,87,9,11,.04,.05,1.22
RobertA17923386,1,17,61,3,0,.02,.27,0
RobertH81284157,1,844,4773,2293,55,11.13,.17,.02
RobertLeeGrieg1,1,259,763,1864,2686,8.21,.33,1.44
RobertMElliott1,1,0,2,3,1,.02,0,.33
RobertS25208824,1,2,64,22,217,.05,.03,9.86
RobertS43668009,1,0,28,338,276,1.60,0,.81
RobertaFraynert,1,21,318,33,5436,.23,.06,164.72
Robertadams5232,1,0,35,21,7,.19,0,.33
Roberto51943190,1,260,3899,24,0,.12,.06,0
RobertoBelen5,1,17,153,23,632,.09,.11,27.47
RobinSleepTalk,1,9,34,12,12,.02,.26,1.00
RoboHungarian,1,15,117,687,12995,2.09,.12,18.91
RocksMaga,1,2868,4582,3304,8772,19.55,.62,2.65
RodStark2,1,1521,1754,18312,41639,41.42,.86,2.27
Rodrigu29232854,1,232,3516,1,2,0,.06,2.00
RogueSanta,1,12,72,12,1,.11,.16,.08
RojAfrin3,1,27,557,58,108,.21,.04,1.86
Romildo96573148,1,46,539,20,11,.11,.08,.55
RonGutierrez20,1,720,922,1085,433,3.54,.78,.39
RonLandis9,0,18,429,12,568,.06,.04,47.33
RonaldH48506785,1,6,330,361,401,1.88,.01,1.11
RonaldJack15,1,181,1035,15,36,.07,.17,2.40
RonelMeriem,1,0,24,1,22,0,0,22.00
RonnieBritton8,1,0,27,1,2,.01,0,2.00
RonyHas85823989,1,2,142,2,1,.01,.01,.50
Rooster64195131,1,2705,3658,2571,682,15.87,.73,.26
RootedinResist1,1,2350,3707,3585,11642,14.63,.63,3.24
Rootsplusyumyu1,1,142,1436,1829,9962,5.86,.09,5.44
Roroo48342865,1,26,290,106,102,1.10,.08,.96
Rosa93413212,1,1,3,2,0,.01,.33,0
RosaLuxembourg2,1,12,98,356,87,2.26,.12,.24
RoseLiu3059,1,31,479,393,48,1.00,.06,.12
RosieMa70626336,1,29,205,84,34,.42,.14,.40
RossMcDowell8,1,20,55,78,303,.43,.36,3.88
RowshanMan,1,1,49,6,25,.06,.02,4.16
RoyalsFanMo,0,5,90,70,34,.15,.05,.48
RozaAdmasu,1,10,57,120,185,1.04,.17,1.54
RuaneTimothy,1,685,2568,4927,4545,27.07,.26,.92
RubelAkash8,1,154,2810,96125,838,405.59,.05,0
RuleofLawGuy1,1,94,128,760,296,2.72,.73,.38
RunnelsBill,1,2,23,1,1,.01,.08,1.00
RushinJohn,1,2,31,1,0,0,.06,0
Russell34905919,1,30,540,838,8399,4.81,.05,10.02
Russvoght10,0,18,207,109,19,.50,.08,.17
RustyButtons2,1,63,460,536,534,5.36,.13,.99
RuthBla14110432,0,164,611,833,4076,2.72,.26,4.89
RyanFlynn047,1,111,864,63,529,.29,.12,8.39
RyanFrisbie2,0,20,296,72,36,.40,.06,.50
RyanKPrice11,1,23,344,384,469,2.31,.06,1.22
RyanKaine2,0,8,388,43,304,.23,.02,7.06
RyanLew46775869,1,891,1300,20047,49711,72.89,.68,2.47
RyanSee08,1,992,1482,858,1606,3.90,.66,1.87
Ryan_259,1,38,986,55,209,.17,.03,3.80
S3tWJkpcujQftZA,1,43,562,139,831,1.23,.07,5.97
SALVATORYTOLIN1,1,13,227,4,155,.03,.05,38.75
SANDRAR34779193,1,0,4,3,0,.02,0,0
SAgenda1776,1,11819,12626,4031,3045,19.28,.93,.75
SAmandaMarshall,0,79,409,305,539,.86,.19,1.76
SBarr05299608,1,3465,4728,13033,4057,34.75,.73,.31
SBlumpf,1,15,371,24,0,.12,.04,0
SCrazytown,1,145,462,2659,8881,8.03,.31,3.33
SFH_Affton,0,12,26,16,19,.05,.46,1.18
SFJfreerickey,1,424,2889,428,160,3.65,.14,.37
SHAHADAT5819847,1,81,1423,100,5,.30,.05,.05
SHAHBAZ02528206,1,1,28,6,1,.06,.03,.16
SHAKEEL45192550,1,23,157,15,36,.11,.14,2.40
SISTERANGELAVA1,1,136,4970,15831,11555,38.33,.02,.72
SJWells3,1,1,42,69,50,.38,.02,.72
SMaweiwei,1,24,204,185,28,1.30,.11,.15
SMohamedFaiz2,1,14,110,6,4,.04,.12,.66
SNStwTf9vUqTioA,1,34,223,343,406,3.17,.15,1.18
SRussP1,1,11,139,162,762,.64,.07,4.70
SShoreWIA,1,96,232,1980,5896,4.52,.41,2.97
STC_GOP,0,103,55,97,60,.30,1.87,.61
STEPHEN57968775,1,212,894,83,0,.53,.23,0
SWaseem88321877,1,8,47,7,9,.06,.17,1.28
SabasCastellon2,1,25,1285,2,4,.01,.01,2.00
SabkiSherif,1,61,397,12,19,.09,.15,1.58
SadallahMahamo1,1,18,298,15,85,.16,.06,5.66
SaddamG13,1,3,42,4,1,.03,.07,.25
SadiMamun,1,301,3502,193,131,1.22,.08,.67
SafiUrR11468148,1,5,124,1,7,.01,.04,7.00
SagarPr42916522,1,13,659,40,2,.23,.01,.05
SaharaKNankan,0,142,346,1050,3212,3.06,.41,3.05
SailorHaumea,1,505,5001,9275,20720,42.93,.10,2.23
SainsburyQuron,0,9,139,10,1185,.05,.06,118.50
Sajjad66195168,1,12,317,5,520,.01,.03,104.00
SalemaniB,1,4,72,33,108,.26,.05,3.27
SallySc99566780,1,17,97,405,4570,1.92,.17,11.28
SalmanK39329712,1,90,506,21,304,.19,.17,14.47
SaltMiners4MAGA,1,2197,2703,2729,20630,13.57,.81,7.55
Sam88891913,1,267,1097,1003,767,2.86,.24,.76
SamBake33905016,1,204,735,880,475,9.16,.27,.53
SamDotson9,1,33,250,1240,890,5.74,.13,.71
SamLizzyn,1,3565,4886,1142,3430,3.81,.72,3.00
Samad29665040,1,17,195,5,4,.03,.08,.80
SamafaleAnas,1,19,314,13,30,.11,.06,2.30
SamanthaWalt1,0,32,505,522,8594,2.10,.06,16.46
SamerAlabdallat,1,3,62,33,31,.33,.04,.93
SamiMoh81051363,1,23,236,215,293,1.88,.09,1.36
Sammyjkramer,1,372,888,11640,42070,26.94,.41,3.61
SamudioCruz,1,270,1939,279,1,2.16,.13,0
Samuel01916527,1,1,75,3,7,.02,.01,2.33
SamuelJ44558736,1,5,161,6,17,.02,.03,2.83
SamuelNyamathwe,1,234,1381,1349,1068,7.75,.16,.79
SamuelSw1287327,1,100,484,3,6,.02,.20,2.00
SamuraiJ8,1,18,94,53,9203,.15,.19,173.64
SandorN93227095,1,408,5001,14965,17764,76.35,.08,1.18
SandraO22663788,1,55,570,4,1,.01,.09,.25
SanityReign,1,1660,3090,6530,6293,34.18,.53,.96
SanjayGhayal3,1,40,529,14,58,.10,.07,4.14
SantilenaSusan,1,2179,2536,18331,27615,75.43,.85,1.50
SantinoCorlion2,1,2934,4997,3251,543,14.51,.58,.16
Santois84660067,1,534,5002,5441,438,21.85,.10,.08
Sapphir16999013,1,0,40,8,18,.05,0,2.25
Sara65672254,0,18,447,81,716,.28,.04,8.83
Sara82398777,1,6,24,4,34,.01,.25,8.50
SaraKoontz3,1,0,4,11,11,.05,0,1.00
Sarah57356354,1,2,19,23,29,.09,.10,1.26
SarahCl57758678,1,493,712,3120,8581,17.23,.69,2.75
Sarhang43839396,1,261,2177,18,62,.11,.11,3.44
Sauting1,1,18,681,10,76,.02,.02,7.60
Savage6513,1,14,904,374,9695,2.39,.01,25.92
SavinNaomi,1,14,58,2,17,0,.24,8.50
SavingDorothy,0,53,1032,331,814,1.70,.05,2.45
Sawadog16651256,1,2,100,5,3,.04,.02,.60
Saybella1,1,152,1178,73,47,.39,.12,.64
SaynerEmma,1,26,281,36,156,.21,.09,4.33
Sayyamgmail5231,1,1,65,4,2,.03,.01,.50
Scary_MKTerry,0,44,114,69,555,.36,.38,8.04
SchaefferEj,1,15,511,65,451,.23,.02,6.93
ScherffiusNorma,1,3998,5001,20739,33734,49.37,.79,1.62
Schoolcraft4Mo,1,844,659,337,198,.86,1.28,.58
SchumanMaddy,0,65,177,842,3235,4.47,.36,3.84
ScottCarline3,1,2,16,1,0,.01,.12,0
ScottFr45569992,1,1,49,1,0,0,.02,0
ScottHenion,1,1670,4870,7053,10397,19.11,.34,1.47
ScottKraemer12,1,20,1588,115,186,.50,.01,1.61
ScoutingGiants,1,2497,4868,6735,15653,16.58,.51,2.32
Scubadiver19107,0,327,168,935,27169,2.06,1.94,29.05
SdamSda81261116,1,1,14,1,5,0,.07,5.00
SeanCSibley,1,91,598,25,242,.22,.15,9.68
SeanF17091479,0,1626,839,3970,1067,10.47,1.93,.26
SeanSmi84470757,1,0,24,10,0,.07,0,0
SeanWilliamsSnT,0,49,240,329,1145,.84,.20,3.48
SeasideIn,1,36,950,4,1,.01,.03,.25
Seattle24311080,1,195,768,12998,14009,35.51,.25,1.07
SeattleSunshin1,1,241,597,4999,10004,15.72,.40,2.00
Secureitpack,1,123,671,34,7,.09,.18,.20
SeekingTruth76,1,170,421,6708,4245,19.44,.40,.63
Seekingtruth33,1,7,371,331,893,2.34,.01,2.69
Selah4Q,1,231,696,1852,4081,4.52,.33,2.20
SelfReflectionT,1,97,1407,245,1898,.73,.06,7.74
SellBryant,0,23,145,764,1200,2.43,.15,1.57
Senate_Staff,1,22,1041,18,6,.14,.02,.33
SeniorDems,0,988,2168,2932,3644,6.66,.45,1.24
SenseandTruth,1,1288,2183,1298,2341,4.12,.59,1.80
SeydelHalle,1,4,119,23,311,.06,.03,13.52
SfcleaningS,1,15,294,5,6,.03,.05,1.20
